target_no,company,title,url,source,published_at,collected_at,collector,query,source_type,source_priority,official_source_url,content_excerpt,content_word_count,content_fetch_status,content_fetched_at
25,Applied Materials,Applied Materials to Participate in Upcoming Investor Conferences Press Release Arow1-50 --> > -->,https://ir.appliedmaterials.com/news-releases/news-release-details/applied-materials-participate-upcoming-investor-conferences-15,Applied Materials - Investor Relations / Investor Relations,2026-08-14T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://ir.appliedmaterials.com/,official,15,https://ir.appliedmaterials.com/,"Skip to main navigation Main content here \r\n""}}"" id=""text-204ef15d47"" class=""cmp-text""> News Release Investor Relations Financials Stock Info News Events Leadership and Governance Corporate Responsibility Contact Us Applied Materials to Participate in Upcoming Investor Conferences Aug 14, 2026 at 7:30 AM EDT PDF Version SANTA CLARA, Calif. , Aug. 14, 2026 (GLOBE NEWSWIRE) -- Applied Materials, Inc. today announced that members of its management team will participate in fireside chats at upcoming investor conferences. Brice Hill , Senior Vice President and CFO, will participate at the Citi 2026 Global TMT Conference on Tuesday, Sept. 8 beginning at 5:50 a.m. PT / 8:50 a.m. ET . Gary Dickerson , President and CEO, will participate at the Goldman Sachs Communacopia + Technology Conference o...",238,fetched,2026-08-24T09:14:54Z
25,Applied Materials,Applied Materials Announces Third Quarter 2026 Results Press Release Arow1-50 --> > -->,https://ir.appliedmaterials.com/news-releases/news-release-details/applied-materials-announces-third-quarter-2026-results,Applied Materials - Investor Relations / Investor Relations,2026-08-13T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://ir.appliedmaterials.com/,official,15,https://ir.appliedmaterials.com/,"Skip to main navigation Main content here \r\n""}}"" id=""text-204ef15d47"" class=""cmp-text""> News Release Investor Relations Financials Stock Info News Events Leadership and Governance Corporate Responsibility Contact Us Applied Materials Announces Third Quarter 2026 Results Aug 13, 2026 at 4:01 PM EDT PDF Version Record revenue $9.12 billion , up 25 percent year over year GAAP gross margin 50.3 percent and non-GAAP gross margin 50.4 percent GAAP EPS $3.17 and record non-GAAP EPS $3.50 , up 43 percent and 41 percent year over year, respectively EPIC Center R&D partnerships expand to 11 engagements with leading chipmakers, universities and innovation partners SANTA CLARA, Calif. , Aug. 13, 2026 (GLOBE NEWSWIRE) -- Applied Materials, Inc. (NASDAQ: AMAT) today reported results for its third quar...",4538,fetched,2026-08-24T09:14:54Z
25,Applied Materials,UC Berkeley to Join Applied Materials’ EPIC Center to Speed Chip Innovation Press Release Arow1-50 --> > -->,https://ir.appliedmaterials.com/news-releases/news-release-details/uc-berkeley-join-applied-materials-epic-center-speed-chip,Applied Materials - Investor Relations / Investor Relations,2026-08-11T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://ir.appliedmaterials.com/,official,15,https://ir.appliedmaterials.com/,"Skip to main navigation Main content here \r\n""}}"" id=""text-204ef15d47"" class=""cmp-text""> News Release Investor Relations Financials Stock Info News Events Leadership and Governance Corporate Responsibility Contact Us UC Berkeley to Join Applied Materials’ EPIC Center to Speed Chip Innovation Aug 11, 2026 at 9:00 AM EDT PDF Version Collaboration pairs UC Berkeley’s semiconductor research strength with Applied’s state-of-the-art equipment and process integration expertise Located in Silicon Valley , Applied’s EPIC Center provides industry-scale R&D environment with access to cutting-edge chipmaking equipment to enable rapid co-innovation and faster commercialization SANTA CLARA, Calif. , Aug. 11, 2026 (GLOBE NEWSWIRE) -- Applied Materials, Inc. today announced that the University of Califor...",870,fetched,2026-08-24T09:14:54Z
12,Chemours,Second Quarter 2026 Earnings Webcast Conference Call,https://investors.chemours.com/events/event-details/second-quarter-2026-earnings-webcast-conference-call,Chemours - Investor Relations / Investor Relations,2026-08-05T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://investors.chemours.com/,official,15,https://investors.chemours.com/,"Skip to main navigation Second Quarter 2026 Earnings Webcast Conference Call August 5, 2026 8:00 AM EDT Webcast Supporting Materials Press Release Presentation Transcript Search Investors",26,fetched,2026-08-24T09:14:54Z
12,Chemours,Earnings News Release,https://investors.chemours.com/news-releases/news-release-details/chemours-company-reports-second-quarter-results,Chemours - Investor Relations / Investor Relations,2026-08-04T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://investors.chemours.com/,official,15,https://investors.chemours.com/,"Skip to main navigation The Chemours Company Reports Second Quarter Results August 4, 2026 PDF Version WILMINGTON, Del. , Aug. 4, 2026 /PRNewswire/ -- The Chemours Company (""Chemours"" or ""the Company"") (NYSE: CC), a global chemistry company with leading market positions in Thermal & Specialized Solutions (""TSS""), Titanium Technologies (""TT""), and Advanced Performance Materials (""APM""), today announced its financial results for the second quarter 2026. Key Second Quarter 2026 Results & Recent Highlights 1 Net Sales of $1.6 billion , approximately flat compared to the corresponding prior-year quarter reflecting pricing increases across all businesses Net Loss attributable to Chemours of $274 million , or $1.81 per diluted share, compared with Net Loss attributable to Chemours of $380 million...",7210,fetched,2026-08-24T09:14:54Z
11,Air Products,Air Products Reports Fiscal 2026 Third Quarter Results,https://www.airproducts.com/company/news-center/2026/07/0730-air-products-fiscal-2026-third-quarter-earnings,Air Products - Investor Relations / Investor Relations,2026-07-30T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://investors.airproducts.com/,official,15,https://investors.airproducts.com/,,,error,2026-08-24T09:14:54Z
11,Air Products,"Air Products to Broadcast Fiscal 2026 Third Quarter Earnings Teleconference on July 30, 2026",https://www.airproducts.com/company/news-center/2026/07/0715-air-products-fiscal-2026-third-quarter-earnings-teleconference-july-30,Air Products - Investor Relations / Investor Relations,2026-07-30T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://investors.airproducts.com/,official,15,https://investors.airproducts.com/,,,error,2026-08-24T09:14:54Z
70,Tokyo Electron,Notice Regarding Continuation of Stock Delivering Scheme for TEL Group Officers and Employees in Japan and Abroad,https://www.tel.com/news/ir/2026/rf97m800000000g3-att/20260730_002_e.pdf,Tokyo Electron - Investor Relations / Investor Relations,2026-07-30T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.tel.com/ir/,official,15,https://www.tel.com/ir/,,,skipped_non_html,
70,Tokyo Electron,FY2027 Q1 Financial Announcement,https://www.tel.com/ir/library/report/index.html,Tokyo Electron - Investor Relations / Investor Relations,2026-07-30T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.tel.com/ir/,official,15,https://www.tel.com/ir/,"TOKYO ELECTRON LIMITED IR Home Investor Relations IR Library Earnings Release Earnings Release Latest Financial Results FY2027 Q1 Results (ended June 30, 2026) Financial Forecast for the First Half of FY2027 and Interim Dividend Forecast for FY2027 have been revised. Please refer to the Summary of Consolidated Financial Results for details. Summary of Consolidated Financial Results for the First Quarter Ended June 30, 202​6 (Japanese GAAP) （202KB） Presentation （762KB） Listen to webcast (including Q&A) Q&A （176KB） Transcript （675KB） Archive FY2026 Annual Results (ended March 31, 2026) Dividends Forecast for FY2026 has been revised. Please refer to the Summary of Consolidated Financial Results for details. Summary of Consolidated Financial Results for the Year Ended March 31, 2026 (Japanese...",2973,fetched,2026-08-24T09:14:54Z
70,Tokyo Electron,63rd Annual General Shareholders' Meeting,https://www.tel.com/ir/stocks/asm/index.html,Tokyo Electron - Investor Relations / Investor Relations,2026-07-30T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.tel.com/ir/,official,15,https://www.tel.com/ir/,"TOKYO ELECTRON LIMITED IR Home Investor Relations Stock and Bond Information Shareholders' Meeting Shareholders' Meeting The notice of fiscal year 2026 annual general meeting of shareholders is scheduled to be sent by mail on June 1, 2026. We disclose the document on 22 May, 2026 to provide shareholders in light of earliest possible information service after the completion of the legal procedure. ●Date: June 23, 2026 ●Place: PALACE HOTEL TOKYO Notice of fiscal year 2026 annual general meeting of shareholders （1.5MB） Tokyo Electron’s Opinion on ISS’s Voting Recommendation Notice Regarding ISS’s Updated Voting Recommendation for Proposals to Be Submitted to the 63rd Annual General Meeting of Shareholders Presentation material of fiscal year 2026 annual general meeting of shareholders （5.2MB）...",1755,fetched,2026-08-24T09:14:54Z
21,GE Healthcare,Earnings Webcast,https://investor.gehealthcare.com/events/event-details/ge-healthcare-second-quarter-2026-earnings-conference-call,GE Healthcare - Investor Relations / Investor Relations,2026-07-29T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://investor.gehealthcare.com/,official,15,https://investor.gehealthcare.com/,"Skip to main navigation GEHealthcare.com About Us Leadership Sustainability News Event Details GE HealthCare Second Quarter 2026 Earnings Conference Call July 29, 2026 at 8:30 AM EDT Listen to webcast Press Release 933.5 KB Supplemental Info 103.1 KB Presentation 740.8 KB Investor Relations News & Events Stock Info Governance Financials & Filings Resources Email Alerts GEHealthcare.com About Us Leadership Sustainability News © 2026 GE HealthCare. GE is a trademark of General Electric Company. Used under trademark license. California Privacy Policy Careers Cookie Preferences Security Terms and Conditions Privacy Policy Compliance",90,fetched,2026-08-24T09:14:54Z
39,BASF,Presentation,https://www.basf.com/dam/jcr:b791401c-26fc-41e4-be9f-816e3af87d9e/basf/www/global/documents/en/investor-relations/calendar-and-publications/presentations-en-de/2026/BASF_Presentation_Analyst_Conference_Call_Q2-2026.pdf?vid=jZAcvbWfCDk94Hq0y9HjAP3RGx90CHUQ,BASF - Investors / Investor Relations,2026-07-29T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.basf.com/global/en/investors,official,15,https://www.basf.com/global/en/investors,,,skipped_non_html,
31,Norsk Hydro,Latest quarterly results,https://www.hydro.com/en/global/media/news/2026/hydros-second-quarter-2026-operational-strength-delivering-solid-results/,Norsk Hydro - Investors / Investor Relations,2026-07-22T05:01:16Z,2026-08-24T09:14:54Z,official_page,https://www.hydro.com/en/global/investors/,official,15,https://www.hydro.com/en/global/investors/,"Hydro's second quarter 2026: Operational strength delivering solid results Hydro’s adjusted EBITDA for the second quarter of 2026 was NOK 8,923 million, up from NOK 7,790 million in the same quarter last year. Higher aluminium prices and product premiums contributed positively, together with improved earnings in the recycling business. Lower energy production due to hydrology and adverse effects from a stronger NOK contributed negatively. Hydro delivered strong profitability in the quarter, with adjusted earnings per share increasing from NOK 1.7 in the second quarter 2025 to NOK 2.2 in the second quarter 2026. Free cash flow was NOK 4 billion, with strong adjusted EBITDA partially offset by investments and tax payments. The twelve month adjusted RoaCE ended at 10.9 percent. Slovalco 75,00...",2034,fetched,2026-08-24T09:14:54Z
